,yyyymm,Open,High,Low,Close,Adj Close,Volume,profit,period,momentum_1,momentum_2,momentum_3,momentum_4,momentum_5,momentum_6,momentum_7,momentum_8,momentum_9,momentum_10,momentum_11,momentum_12
12,199401,48.0625,48.3125,48.0,48.21875,28.617982864379883,313800,0.007179918514369055,1994-01-31,0.03487644026118164,0.04758138147904534,0.036399757354752316,0.056845265746056306,0.049156371170952395,0.08936777590892908,0.08407921258214279,0.08798989516721822,0.11733276161253259,0.08874226939375451,0.11312974018429922,0.12500494868068168
13,199402,46.9375,47.0625,46.8125,46.8125,27.783376693725586,333000,0.0,1994-02-28,-0.029163696638211056,0.004695617699372878,0.01703003586575247,0.0061745092353429065,0.026023751022308916,0.01855909303607639,0.05759778456487852,0.05246345529460661,0.056260087919122403,0.0847472079089302,0.0569905201319576,0.0806667621225936
14,199403,44.46875,44.6875,43.53125,44.59375,26.61920166015625,788800,0.0028113093027284375,1994-03-31,-0.041901855429698154,-0.06984353906757934,-0.03740299282431758,-0.0255854096647552,-0.03598606958768402,-0.016968547860464644,-0.024120422826925725,0.01328247509327185,0.00836328374581119,0.01200083041897515,0.039294287225361435,0.012700656166826807
15,199404,44.875,45.15625,44.8125,45.09375,26.91766357421875,481900,0.0031287426011603614,1994-04-29,0.011212278935819553,-0.031159391784884916,-0.05941436537365041,-0.02661008667707887,-0.014660001478784213,-0.025177276501885504,-0.005946525016392479,-0.013178588799891755,0.02464368084479518,0.01966933415180816,0.023347666012913493,0.050947144670135724
16,199405,45.734375,45.90625,45.65625,45.8125,27.346704483032227,160000,-0.0013623217154875578,1994-05-31,0.0159390099973018,0.027330001559171757,-0.015717031644752355,-0.04442236154002266,-0.01109521511735212,0.0010453426083867345,-0.009639567366452217,0.009897703259223789,0.002550367538778131,0.040975486717452325,0.035921853862795894,0.03965881469220878
17,199406,44.828125,44.84375,44.3125,44.46875,26.72008514404297,271900,-0.0062848897494910405,1994-06-30,-0.022913888559334628,-0.007340103260857211,0.003789876389783675,-0.03827078189249555,-0.06631836105748679,-0.03375486915394599,-0.021892498814982786,-0.032332575953391784,-0.013242980169586138,-0.020421959858125338,0.01712269042180936,0.01218485594720442
18,199407,45.765625,46.046875,45.75,45.90625,27.583831787109375,459100,0.009968833993860171,1994-07-29,0.03232574441324232,0.008671147348825015,0.02474836685040782,0.03623813137856002,-0.007182168993205007,-0.03613640703369392,-0.002520276013676548,0.009725554276999171,-0.0010520061266405811,0.018654675051424485,0.011243629500325758,0.050001938549294245
19,199408,47.703125,47.890625,47.59375,47.65625,28.635374069213867,356200,-0.0026156356844402318,1994-08-31,0.038121689916768675,0.0716797463348613,0.04712339605604843,0.06381350633419425,0.07574128010290537,0.03066572450427496,0.0006077019794301641,0.03550533672239409,0.04821799875818433,0.037029579538777835,0.05748751270600172,0.04979394557444494
20,199409,46.21875,46.4375,46.171875,46.171875,27.912172317504883,5200,-0.001352069731940353,1994-09-30,-0.02525553708364181,0.011903369079742987,0.04461389875951349,0.02067773229580583,0.03694632487489202,0.048572856310862056,0.00463570807821867,-0.02466318294408887,0.009353093290492831,0.021744690218806317,0.010838840535902783,0.030780097613367197
21,199410,47.546875,47.59375,47.46875,47.484375,28.70562171936035,36300,-0.0036067418624037284,1994-10-31,0.028426644577493665,0.002453177317561561,0.040668386499341125,0.07430876678026022,0.04969217541994109,0.06642322949804891,0.07838026421081845,0.033194130281616996,0.003062370097703493,0.03804561492665548,0.05078946337659773,0.03957359698094276
22,199411,45.890625,45.953125,45.59375,45.59375,27.562700271606445,218800,-0.0013691203650434414,1994-11-30,-0.03981524800011804,-0.012520417326288502,-0.03745974454584344,-0.0007660833950127177,0.031534896802203116,0.007898421131812716,0.023963324142497244,0.03544428655283194,-0.00794275024781188,-0.0368748069273227,-0.003284428667084338,0.008952020296347563
23,199412,46.203125,46.25,45.5625,45.5625,27.763408660888672,2209500,-0.01186023885303189,1994-12-30,0.007281884115286852,-0.032823293906789286,-0.005329705439046539,-0.030450637949327564,0.006510222189769044,0.0390464143815914,0.015237820634475208,0.03141970640720704,0.04298427185534548,-0.0007187043193861431,-0.02986144088285403,0.003973538619263861
24,199501,47.0,47.171875,46.921875,47.09375,28.69647216796875,127500,0.003996978376170857,1995-01-31,0.03360767110684493,0.041134282388516574,-0.00031873726620701426,0.02809884668030649,0.002133658132322802,0.04033668670280033,0.07396634454087447,0.049357599405588815,0.06608332067325895,0.07803654423347228,0.03286481280906983,0.002742656740023497
25,199502,48.5625,49.015625,48.5625,49.015625,29.867572784423828,493500,0.008357360301492145,1995-02-28,0.04080991592277572,0.07578911326185134,0.08362288491711145,0.040478171015533304,0.07005547417363256,0.04303064846408655,0.08279273941852061,0.1177948207654782,0.09218179481025657,0.10959009135660813,0.12203112496531987,0.0750159389794014
26,199503,49.921875,50.171875,49.546875,50.109375,30.699310302734375,541300,-0.004037306956302444,1995-03-31,0.02784750954869364,0.06979387999481035,0.10574716086579139,0.11379908355202373,0.06945289681809586,0.09985385420831472,0.07207645440677046,0.11294582056873415,0.14892262271022516,0.12259633777014467,0.14048941202079734,0.15327689743172312
27,199504,51.5,51.671875,51.171875,51.59375,31.608692169189453,130800,0.0015162898725615825,1995-04-28,0.029622224652196216,0.05829463938474544,0.10148355463956116,0.13850185167348616,0.14679229022241191,0.10113247078258336,0.13243397216225739,0.10383374398353773,0.14591375169134402,0.18295626674813792,0.15585013868130448,0.17427324559712853
28,199505,52.453125,53.640625,52.453125,53.640625,32.862728118896484,564500,0.020815603366329816,1995-05-31,0.03967376894287966,0.0704712188915011,0.10028117638118395,0.14518355868071287,0.1836705110778205,0.19228986257017167,0.14481854600391375,0.1773618959168901,0.1476269888936943,0.19137646910441464,0.2298886003446352,0.201707070015942
29,199506,54.546875,54.734375,54.296875,54.40625,33.52751541137695,714100,-0.0005743631403278826,1995-06-30,0.02022921803921096,0.060705556304473385,0.09212601458315728,0.12253900420263864,0.16834972658418468,0.20761523993299824,0.21640895416604478,0.1679773299863594,0.20117900642045172,0.170842585479708,0.21547708346471328,0.25476828500494686
30,199507,56.34375,56.390625,56.03125,56.15625,34.60593795776367,342500,-0.002498882562085858,1995-07-31,0.03216529865558648,0.05304519553459763,0.09482346730864677,0.12725457401175988,0.1586458065253611,0.2059300444739378,0.24645854478648088,0.2555351114641251,0.20554566962832532,0.2398152879007862,0.20850308692034192,0.2545732668633771
31,199508,56.34375,56.5,56.296875,56.40625,34.7599983215332,491900,0.0008313420226093715,1995-08-31,0.0044518476556700826,0.0367603413206703,0.057733192319652904,0.09969745459495738,0.13227293964441755,0.163803921142893,0.21129866131533115,0.25200758833697834,0.261124562506708,0.21091257529146312,0.2453347566836912,0.2138831585547183
32,199509,58.546875,58.90625,58.40625,58.484375,36.23300552368164,606600,-0.0018668499363705404,1995-09-29,0.042376503834177015,0.047017005229096576,0.08069461989976823,0.10255622699952305,0.14629878799603535,0.18025470821259404,0.21312186246943488,0.26262926368089357,0.3050632927045589,0.3145666123651485,0.262226816681155,0.29810768977513136
33,199510,58.71875,58.84375,58.3125,58.3125,36.12651824951172,508200,-0.00426960144288302,1995-10-31,-0.002938957799134889,0.03931300327859866,0.04393986643575176,0.07751850401813076,0.099315860777198,0.14292986423291554,0.1767859894329269,0.20955654851042937,0.2589184495589827,0.30122776676210017,0.31070315656725556,0.2585171853339927
34,199511,61.046875,61.203125,60.84375,60.90625,37.73344802856445,286200,-0.002303308721739339,1995-11-30,0.04448061581673324,0.041410931364833425,0.08554228569076927,0.09037495457045219,0.12544719063078236,0.14821410724167006,0.1937680884293309,0.22913015492740718,0.2633583686533356,0.3149159174584133,0.35910717914551116,0.3690040401243033
35,199512,61.46875,61.53125,61.25,61.484375,38.32709503173828,339200,0.001271817824503918,1995-12-29,0.01573264660903595,0.060913060235366245,0.057795081522783454,0.10262073885070722,0.10752943840205287,0.1431534535581087,0.16627855402241298,0.2125492198977339,0.24846762529138977,0.28323433940792664,0.3356030249083828,0.3804895320988111
36,199601,63.0,63.6875,62.96875,63.671875,39.69070053100586,498000,0.010413454907803876,1996-01-31,0.03557810729298394,0.051870491691078824,0.09865833892094811,0.09542942842719171,0.14184989780100699,0.14693323959165938,0.1838246897811444,0.2077725375509285,0.25568942614127943,0.2928857404158238,0.3288893884174233,0.3831212526294072
37,199602,64.125,64.953125,63.875,63.875,39.81733703613281,914300,-0.009689653847412827,1996-02-29,0.0031905837748573695,0.038882205999710484,0.05522657261511976,0.10216370039122102,0.09892448778803287,0.14549306555825336,0.15059262617674518,0.18760178162863572,0.211626037012957,0.2596958084505858,0.29701080068193897,0.33312932133868833
38,199603,65.1875,65.1875,64.375,64.6875,40.5029182434082,457700,-0.004807063682299217,1996-03-29,0.017218158177008336,0.02046367792797832,0.056769844149892945,0.07339563065498922,0.12114092932151399,0.1178459434433552,0.1652163463517018,0.1704037120115558,0.20805009695601462,0.23248800576962791,0.2813854501354027,0.31934293780536893
39,199604,65.4375,65.5625,65.125,65.390625,40.943145751953125,184400,-0.0007160619367971854,1996-04-30,0.010869031853441014,0.028274334740132856,0.031555130148657184,0.06825590924771419,0.08506240195592274,0.13332664579450593,0.12999584660988095,0.1778811199363486,0.18312486723879506,0.22118043194038206,0.245883957163322,0.2953128694094602
40,199605,67.359375,67.640625,66.875,66.875,41.87257385253906,923500,-0.007420758374305558,1996-05-31,0.022700456535917235,0.03381622037453491,0.05161663158290053,0.054971902544999285,0.09250580608482872,0.10969381385028121,0.15905367805836113,0.15564726821161545,0.20461955910394125,0.20998234186411224,0.24890178525815743,0.2741660917817046
